rank,type,category,mentions,sources,example_urls
11,pain_point,UI crashes & hangs,98,langfuse/langfuse (19); hn (1); Arize-ai/phoenix (67); AgentOps-AI/agentops (2); Helicone/helicone (3); langchain-ai/langsmith-sdk (5); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/15017 https://github.com/langfuse/langfuse/issues/15008 https://news.ycombinator.com/item?id=44194187 https://github.com/langfuse/langfuse/issues/653 https://github.com/langfuse/langfuse/issues/1529 https://github.com/langfuse/langfuse/issues/1539
12,wished_existed,minor UI workflow enhancements,84,langfuse/langfuse (12); Arize-ai/phoenix (45); AgentOps-AI/agentops (2); Helicone/helicone (3); comet-ml/opik (16); lmnr-ai/lmnr (6),https://github.com/langfuse/langfuse/issues/519 https://github.com/langfuse/langfuse/issues/568 https://github.com/langfuse/langfuse/issues/577 https://github.com/langfuse/langfuse/issues/600 https://github.com/langfuse/langfuse/issues/617 https://github.com/langfuse/langfuse/issues/712
13,pain_point,SDK error handling bugs,82,langfuse/langfuse (36); Arize-ai/phoenix (17); AgentOps-AI/agentops (12); comet-ml/opik (6); langchain-ai/langsmith-sdk (10); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/906 https://github.com/langfuse/langfuse/issues/1296 https://github.com/langfuse/langfuse/issues/1754 https://github.com/langfuse/langfuse/issues/1758 https://github.com/langfuse/langfuse/issues/4145 https://github.com/langfuse/langfuse/issues/5180
14,pain_point,trace viewer inconsistent rendering,79,langfuse/langfuse (39); Arize-ai/phoenix (21); AgentOps-AI/agentops (2); Helicone/helicone (2); comet-ml/opik (9); langchain-ai/langsmith-sdk (5); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/797 https://github.com/langfuse/langfuse/issues/972 https://github.com/langfuse/langfuse/issues/1185 https://github.com/langfuse/langfuse/issues/1213 https://github.com/langfuse/langfuse/issues/3822 https://github.com/langfuse/langfuse/issues/5274
15,pain_point,self-hosted deployment config gaps,77,langfuse/langfuse (27); Arize-ai/phoenix (25); Helicone/helicone (7); comet-ml/opik (14); langchain-ai/langsmith-sdk (1); lmnr-ai/lmnr (3),https://github.com/langfuse/langfuse/issues/4244 https://github.com/langfuse/langfuse/issues/4369 https://github.com/langfuse/langfuse/issues/5173 https://github.com/langfuse/langfuse/issues/5601 https://github.com/langfuse/langfuse/issues/5998 https://github.com/langfuse/langfuse/issues/6066
16,pain_point,python dependency version conflicts,74,hn (1); langfuse/langfuse (20); Arize-ai/phoenix (33); AgentOps-AI/agentops (9); Helicone/helicone (2); comet-ml/opik (5); langchain-ai/langsmith-sdk (4),https://news.ycombinator.com/item?id=42444670 https://github.com/langfuse/langfuse/issues/377 https://github.com/langfuse/langfuse/issues/1222 https://github.com/langfuse/langfuse/issues/1274 https://github.com/langfuse/langfuse/issues/1285 https://github.com/langfuse/langfuse/issues/1289
17,pain_point,SDK trace delivery failures,71,langfuse/langfuse (28); Arize-ai/phoenix (12); AgentOps-AI/agentops (3); comet-ml/opik (5); langchain-ai/langsmith-sdk (21); lmnr-ai/lmnr (2),https://github.com/langfuse/langfuse/issues/716 https://github.com/langfuse/langfuse/issues/717 https://github.com/langfuse/langfuse/issues/807 https://github.com/langfuse/langfuse/issues/1050 https://github.com/langfuse/langfuse/issues/1217 https://github.com/langfuse/langfuse/issues/1307
18,pain_point,SDK packaging & typing gaps,67,langfuse/langfuse (28); Arize-ai/phoenix (13); AgentOps-AI/agentops (6); Helicone/helicone (1); comet-ml/opik (5); langchain-ai/langsmith-sdk (13); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/295 https://github.com/langfuse/langfuse/issues/346 https://github.com/langfuse/langfuse/issues/676 https://github.com/langfuse/langfuse/issues/836 https://github.com/langfuse/langfuse/issues/960 https://github.com/langfuse/langfuse/issues/4204
19,wished_existed,prompt management feature gaps,66,langfuse/langfuse (23); Arize-ai/phoenix (8); Helicone/helicone (2); comet-ml/opik (16); langchain-ai/langsmith-sdk (17),https://github.com/langfuse/langfuse/issues/691 https://github.com/langfuse/langfuse/issues/1079 https://github.com/langfuse/langfuse/issues/1801 https://github.com/langfuse/langfuse/issues/2075 https://github.com/langfuse/langfuse/issues/2110 https://github.com/langfuse/langfuse/issues/2341
20,pain_point,OTel gaps for LLM tracing,65,hn (5); langfuse/langfuse (32); Arize-ai/phoenix (12); comet-ml/opik (4); langchain-ai/langsmith-sdk (10); lmnr-ai/lmnr (2),https://news.ycombinator.com/item?id=46813337 https://news.ycombinator.com/item?id=45399127 https://news.ycombinator.com/item?id=45399902 https://news.ycombinator.com/item?id=40190872 https://news.ycombinator.com/item?id=40198236 https://github.com/langfuse/langfuse/issues/5412
21,pain_point,public API operations broken,65,langfuse/langfuse (25); Arize-ai/phoenix (19); Helicone/helicone (2); comet-ml/opik (4); langchain-ai/langsmith-sdk (15),https://github.com/langfuse/langfuse/issues/1045 https://github.com/langfuse/langfuse/issues/4684 https://github.com/langfuse/langfuse/issues/4746 https://github.com/langfuse/langfuse/issues/4828 https://github.com/langfuse/langfuse/issues/5000 https://github.com/langfuse/langfuse/issues/5171
22,liked,overall positive experience,62,hn (54); langfuse/langfuse (3); Arize-ai/phoenix (3); comet-ml/opik (2),https://news.ycombinator.com/item?id=37378501 https://news.ycombinator.com/item?id=47313926 https://news.ycombinator.com/item?id=47244932 https://news.ycombinator.com/item?id=46559212 https://news.ycombinator.com/item?id=45056338 https://news.ycombinator.com/item?id=46657025
23,wished_existed,self-hosted deployment config gaps,58,langfuse/langfuse (12); Arize-ai/phoenix (33); comet-ml/opik (9); lmnr-ai/lmnr (4),https://github.com/langfuse/langfuse/issues/517 https://github.com/langfuse/langfuse/issues/738 https://github.com/langfuse/langfuse/issues/1056 https://github.com/langfuse/langfuse/issues/3342 https://github.com/langfuse/langfuse/issues/3457 https://github.com/langfuse/langfuse/issues/4200
24,pain_point,prompt management feature gaps,55,hn (3); langfuse/langfuse (31); Arize-ai/phoenix (5); Helicone/helicone (2); comet-ml/opik (2); langchain-ai/langsmith-sdk (12),https://news.ycombinator.com/item?id=46659051 https://news.ycombinator.com/item?id=46663717 https://news.ycombinator.com/item?id=45431387 https://github.com/langfuse/langfuse/issues/850 https://github.com/langfuse/langfuse/issues/1467 https://github.com/langfuse/langfuse/issues/1912
25,pain_point,UI filtering & pagination bugs,53,langfuse/langfuse (28); Arize-ai/phoenix (15); Helicone/helicone (2); comet-ml/opik (2); langchain-ai/langsmith-sdk (5); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/910 https://github.com/langfuse/langfuse/issues/3121 https://github.com/langfuse/langfuse/issues/3280 https://github.com/langfuse/langfuse/issues/3382 https://github.com/langfuse/langfuse/issues/3458 https://github.com/langfuse/langfuse/issues/4320
26,wished_existed,experiments & evals workflow bugs,53,langfuse/langfuse (10); Arize-ai/phoenix (19); comet-ml/opik (13); langchain-ai/langsmith-sdk (10); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/1255 https://github.com/langfuse/langfuse/issues/1343 https://github.com/langfuse/langfuse/issues/1863 https://github.com/langfuse/langfuse/issues/1970 https://github.com/langfuse/langfuse/issues/1994 https://github.com/langfuse/langfuse/issues/2295
27,wished_existed,dataset management UI gaps,44,langfuse/langfuse (12); Arize-ai/phoenix (19); comet-ml/opik (9); langchain-ai/langsmith-sdk (4),https://github.com/langfuse/langfuse/issues/5343 https://github.com/langfuse/langfuse/issues/5371 https://github.com/langfuse/langfuse/issues/5486 https://github.com/langfuse/langfuse/issues/5794 https://github.com/langfuse/langfuse/issues/5808 https://github.com/langfuse/langfuse/issues/5910
28,wished_existed,granular usage & cost tracking,43,hn (3); langfuse/langfuse (5); Arize-ai/phoenix (7); AgentOps-AI/agentops (1); Helicone/helicone (4); comet-ml/opik (15); langchain-ai/langsmith-sdk (6); lmnr-ai/lmnr (2),https://news.ycombinator.com/item?id=47365013 https://news.ycombinator.com/item?id=47247912 https://news.ycombinator.com/item?id=40553216 https://github.com/langfuse/langfuse/issues/550 https://github.com/langfuse/langfuse/issues/2197 https://github.com/langfuse/langfuse/issues/4027
29,pain_point,SSO & enterprise auth gaps,43,langfuse/langfuse (25); Arize-ai/phoenix (9); AgentOps-AI/agentops (2); Helicone/helicone (4); langchain-ai/langsmith-sdk (3),https://github.com/langfuse/langfuse/issues/1384 https://github.com/langfuse/langfuse/issues/1583 https://github.com/langfuse/langfuse/issues/1618 https://github.com/langfuse/langfuse/issues/3017 https://github.com/langfuse/langfuse/issues/3084 https://github.com/langfuse/langfuse/issues/4310
30,pain_point,trace viewer renders blank,41,langfuse/langfuse (26); Arize-ai/phoenix (10); Helicone/helicone (1); comet-ml/opik (2); langchain-ai/langsmith-sdk (2),https://github.com/langfuse/langfuse/issues/15007 https://github.com/langfuse/langfuse/issues/15000 https://github.com/langfuse/langfuse/issues/1200 https://github.com/langfuse/langfuse/issues/1352 https://github.com/langfuse/langfuse/issues/1747 https://github.com/langfuse/langfuse/issues/2742
31,pain_point,dashboard display & metrics bugs,40,langfuse/langfuse (22); Arize-ai/phoenix (11); Helicone/helicone (3); comet-ml/opik (1); langchain-ai/langsmith-sdk (3),https://github.com/langfuse/langfuse/issues/310 https://github.com/langfuse/langfuse/issues/1791 https://github.com/langfuse/langfuse/issues/2356 https://github.com/langfuse/langfuse/issues/2384 https://github.com/langfuse/langfuse/issues/3314 https://github.com/langfuse/langfuse/issues/3451
32,pain_point,SDK serialization failures,40,langfuse/langfuse (22); Arize-ai/phoenix (8); AgentOps-AI/agentops (2); comet-ml/opik (4); langchain-ai/langsmith-sdk (4),https://github.com/langfuse/langfuse/issues/948 https://github.com/langfuse/langfuse/issues/1327 https://github.com/langfuse/langfuse/issues/1450 https://github.com/langfuse/langfuse/issues/1608 https://github.com/langfuse/langfuse/issues/4439 https://github.com/langfuse/langfuse/issues/4561
33,pain_point,broken tutorial code & links,40,Arize-ai/phoenix (20); AgentOps-AI/agentops (5); Helicone/helicone (4); comet-ml/opik (5); langchain-ai/langsmith-sdk (6),https://github.com/Arize-ai/phoenix/issues/621 https://github.com/Arize-ai/phoenix/issues/655 https://github.com/Arize-ai/phoenix/issues/2631 https://github.com/Arize-ai/phoenix/issues/3632 https://github.com/Arize-ai/phoenix/issues/3780 https://github.com/Arize-ai/phoenix/issues/4258
34,pain_point,llm connection setup broken,39,langfuse/langfuse (17); Arize-ai/phoenix (5); Helicone/helicone (9); comet-ml/opik (5); langchain-ai/langsmith-sdk (2); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/2629 https://github.com/langfuse/langfuse/issues/2829 https://github.com/langfuse/langfuse/issues/7989 https://github.com/langfuse/langfuse/issues/8037 https://github.com/langfuse/langfuse/issues/8313 https://github.com/langfuse/langfuse/issues/8778
35,pain_point,eval trust issues,38,hn (33); langfuse/langfuse (4); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=45132434 https://news.ycombinator.com/item?id=47579222 https://news.ycombinator.com/item?id=40921720 https://news.ycombinator.com/item?id=45730896 https://news.ycombinator.com/item?id=48804445 https://news.ycombinator.com/item?id=47182961
36,pain_point,slow trace store performance,37,hn (3); langfuse/langfuse (15); Arize-ai/phoenix (14); comet-ml/opik (3); langchain-ai/langsmith-sdk (2),https://news.ycombinator.com/item?id=42444558 https://news.ycombinator.com/item?id=48196380 https://news.ycombinator.com/item?id=47506521 https://github.com/langfuse/langfuse/issues/2034 https://github.com/langfuse/langfuse/issues/3966 https://github.com/langfuse/langfuse/issues/4692
37,pain_point,numerous implementation bugs,36,hn (6); langfuse/langfuse (19); Arize-ai/phoenix (6); comet-ml/opik (4); langchain-ai/langsmith-sdk (1),https://news.ycombinator.com/item?id=44317940 https://news.ycombinator.com/item?id=46656961 https://news.ycombinator.com/item?id=46657025 https://news.ycombinator.com/item?id=45402284 https://news.ycombinator.com/item?id=44865484 https://news.ycombinator.com/item?id=39373585
38,pain_point,SDK & API feature gaps,35,langfuse/langfuse (19); Arize-ai/phoenix (6); AgentOps-AI/agentops (3); comet-ml/opik (2); langchain-ai/langsmith-sdk (5),https://github.com/langfuse/langfuse/issues/2540 https://github.com/langfuse/langfuse/issues/2617 https://github.com/langfuse/langfuse/issues/2639 https://github.com/langfuse/langfuse/issues/6035 https://github.com/langfuse/langfuse/issues/6368 https://github.com/langfuse/langfuse/issues/6580
39,pain_point,SDK logging misbehavior,34,langfuse/langfuse (15); Arize-ai/phoenix (8); AgentOps-AI/agentops (7); Helicone/helicone (1); comet-ml/opik (1); langchain-ai/langsmith-sdk (2),https://github.com/langfuse/langfuse/issues/2475 https://github.com/langfuse/langfuse/issues/2726 https://github.com/langfuse/langfuse/issues/2946 https://github.com/langfuse/langfuse/issues/2977 https://github.com/langfuse/langfuse/issues/3127 https://github.com/langfuse/langfuse/issues/3539
40,wished_existed,custom trace field control,34,langfuse/langfuse (5); Arize-ai/phoenix (10); AgentOps-AI/agentops (4); Helicone/helicone (1); comet-ml/opik (7); langchain-ai/langsmith-sdk (5); lmnr-ai/lmnr (2),https://github.com/langfuse/langfuse/issues/3115 https://github.com/langfuse/langfuse/issues/3245 https://github.com/langfuse/langfuse/issues/6059 https://github.com/langfuse/langfuse/issues/6931 https://github.com/langfuse/langfuse/issues/12904 https://github.com/Arize-ai/phoenix/issues/1852
41,pain_point,insufficient visibility into agent actions,33,hn (29); Arize-ai/phoenix (3); AgentOps-AI/agentops (1),https://news.ycombinator.com/item?id=47036590 https://news.ycombinator.com/item?id=47301395 https://news.ycombinator.com/item?id=46686545 https://news.ycombinator.com/item?id=46984185 https://news.ycombinator.com/item?id=45725609 https://news.ycombinator.com/item?id=47912405
42,pain_point,dataset management UI gaps,33,langfuse/langfuse (10); Arize-ai/phoenix (15); comet-ml/opik (1); langchain-ai/langsmith-sdk (6); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/5369 https://github.com/langfuse/langfuse/issues/6749 https://github.com/langfuse/langfuse/issues/7069 https://github.com/langfuse/langfuse/issues/7432 https://github.com/langfuse/langfuse/issues/7656 https://github.com/langfuse/langfuse/issues/8104
43,pain_point,traces don't explain failures,31,hn (30); langfuse/langfuse (1),https://news.ycombinator.com/item?id=47385524 https://news.ycombinator.com/item?id=46866404 https://news.ycombinator.com/item?id=42434598 https://news.ycombinator.com/item?id=47335583 https://news.ycombinator.com/item?id=47059704 https://news.ycombinator.com/item?id=47422848
44,use_case,DIY custom agent observability stack,31,hn (30); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=47882192 https://news.ycombinator.com/item?id=46717914 https://news.ycombinator.com/item?id=36788067 https://news.ycombinator.com/item?id=47663894 https://news.ycombinator.com/item?id=47695256 https://news.ycombinator.com/item?id=45733665
45,pain_point,data export functionality broken,31,langfuse/langfuse (13); Arize-ai/phoenix (11); comet-ml/opik (2); langchain-ai/langsmith-sdk (4); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/2937 https://github.com/langfuse/langfuse/issues/4823 https://github.com/langfuse/langfuse/issues/5023 https://github.com/langfuse/langfuse/issues/5138 https://github.com/langfuse/langfuse/issues/6693 https://github.com/langfuse/langfuse/issues/6924
46,pain_point,clunky user experience,30,hn (5); langfuse/langfuse (16); Arize-ai/phoenix (7); langchain-ai/langsmith-sdk (2),https://news.ycombinator.com/item?id=44739338 https://news.ycombinator.com/item?id=44739456 https://news.ycombinator.com/item?id=45399697 https://news.ycombinator.com/item?id=44065595 https://news.ycombinator.com/item?id=39605620 https://github.com/langfuse/langfuse/issues/835
47,pain_point,data deletion failures,30,langfuse/langfuse (17); Arize-ai/phoenix (8); comet-ml/opik (1); langchain-ai/langsmith-sdk (3); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/8139 https://github.com/langfuse/langfuse/issues/8379 https://github.com/langfuse/langfuse/issues/8759 https://github.com/langfuse/langfuse/issues/8834 https://github.com/langfuse/langfuse/issues/8903 https://github.com/langfuse/langfuse/issues/9351
48,wished_existed,trace search functionality gaps,29,hn (1); langfuse/langfuse (4); Arize-ai/phoenix (15); Helicone/helicone (1); comet-ml/opik (6); langchain-ai/langsmith-sdk (2),https://news.ycombinator.com/item?id=41453001 https://github.com/langfuse/langfuse/issues/556 https://github.com/langfuse/langfuse/issues/697 https://github.com/langfuse/langfuse/issues/5674 https://github.com/langfuse/langfuse/issues/6495 https://github.com/Arize-ai/phoenix/issues/814
49,wished_existed,eval metrics visualization,29,langfuse/langfuse (5); Arize-ai/phoenix (14); Helicone/helicone (1); comet-ml/opik (6); langchain-ai/langsmith-sdk (2); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/594 https://github.com/langfuse/langfuse/issues/713 https://github.com/langfuse/langfuse/issues/849 https://github.com/langfuse/langfuse/issues/4754 https://github.com/langfuse/langfuse/issues/7482 https://github.com/Arize-ai/phoenix/issues/1639
50,pain_point,third-party integration bugs,29,langfuse/langfuse (5); Arize-ai/phoenix (11); AgentOps-AI/agentops (3); Helicone/helicone (4); comet-ml/opik (1); langchain-ai/langsmith-sdk (3); lmnr-ai/lmnr (2),https://github.com/langfuse/langfuse/issues/8263 https://github.com/langfuse/langfuse/issues/8776 https://github.com/langfuse/langfuse/issues/8800 https://github.com/langfuse/langfuse/issues/8856 https://github.com/langfuse/langfuse/issues/12915 https://github.com/Arize-ai/phoenix/issues/2105
51,pain_point,runtime environment compatibility gaps,29,langfuse/langfuse (1); Arize-ai/phoenix (17); AgentOps-AI/agentops (2); comet-ml/opik (2); langchain-ai/langsmith-sdk (4); lmnr-ai/lmnr (3),https://github.com/langfuse/langfuse/issues/8681 https://github.com/Arize-ai/phoenix/issues/531 https://github.com/Arize-ai/phoenix/issues/675 https://github.com/Arize-ai/phoenix/issues/700 https://github.com/Arize-ai/phoenix/issues/721 https://github.com/Arize-ai/phoenix/issues/1120
52,pain_point,SDK performance & resource issues,28,langfuse/langfuse (11); Arize-ai/phoenix (4); AgentOps-AI/agentops (3); comet-ml/opik (2); langchain-ai/langsmith-sdk (8),https://github.com/langfuse/langfuse/issues/2974 https://github.com/langfuse/langfuse/issues/3061 https://github.com/langfuse/langfuse/issues/4163 https://github.com/langfuse/langfuse/issues/4296 https://github.com/langfuse/langfuse/issues/4579 https://github.com/langfuse/langfuse/issues/4725
53,pain_point,evaluator lifecycle management,27,langfuse/langfuse (10); Arize-ai/phoenix (12); comet-ml/opik (1); langchain-ai/langsmith-sdk (4),https://github.com/langfuse/langfuse/issues/5394 https://github.com/langfuse/langfuse/issues/6672 https://github.com/langfuse/langfuse/issues/7288 https://github.com/langfuse/langfuse/issues/7579 https://github.com/langfuse/langfuse/issues/9371 https://github.com/langfuse/langfuse/issues/9383
54,pain_point,broader provider integrations,26,hn (1); langfuse/langfuse (13); Arize-ai/phoenix (8); comet-ml/opik (1); langchain-ai/langsmith-sdk (3),https://news.ycombinator.com/item?id=41452994 https://github.com/langfuse/langfuse/issues/3821 https://github.com/langfuse/langfuse/issues/5070 https://github.com/langfuse/langfuse/issues/5088 https://github.com/langfuse/langfuse/issues/5089 https://github.com/langfuse/langfuse/issues/5708
55,wished_existed,SSO & enterprise auth gaps,26,langfuse/langfuse (11); Arize-ai/phoenix (13); comet-ml/opik (2),https://github.com/langfuse/langfuse/issues/153 https://github.com/langfuse/langfuse/issues/381 https://github.com/langfuse/langfuse/issues/507 https://github.com/langfuse/langfuse/issues/509 https://github.com/langfuse/langfuse/issues/1821 https://github.com/langfuse/langfuse/issues/2107
56,wished_existed,expanded metrics beyond tracing,24,hn (1); langfuse/langfuse (7); Arize-ai/phoenix (4); AgentOps-AI/agentops (2); Helicone/helicone (3); comet-ml/opik (1); langchain-ai/langsmith-sdk (4); lmnr-ai/lmnr (2),https://news.ycombinator.com/item?id=37849325 https://github.com/langfuse/langfuse/issues/630 https://github.com/langfuse/langfuse/issues/1194 https://github.com/langfuse/langfuse/issues/1330 https://github.com/langfuse/langfuse/issues/3130 https://github.com/langfuse/langfuse/issues/3141
57,wished_existed,trace data management controls,23,langfuse/langfuse (5); Arize-ai/phoenix (6); AgentOps-AI/agentops (1); comet-ml/opik (3); langchain-ai/langsmith-sdk (6); lmnr-ai/lmnr (2),https://github.com/langfuse/langfuse/issues/501 https://github.com/langfuse/langfuse/issues/572 https://github.com/langfuse/langfuse/issues/616 https://github.com/langfuse/langfuse/issues/10719 https://github.com/langfuse/langfuse/issues/12051 https://github.com/Arize-ai/phoenix/issues/2174
58,pain_point,media handling bugs,23,langfuse/langfuse (13); Arize-ai/phoenix (3); Helicone/helicone (1); comet-ml/opik (3); langchain-ai/langsmith-sdk (2); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/4230 https://github.com/langfuse/langfuse/issues/4555 https://github.com/langfuse/langfuse/issues/5250 https://github.com/langfuse/langfuse/issues/6687 https://github.com/langfuse/langfuse/issues/7699 https://github.com/langfuse/langfuse/issues/7926
59,pain_point,special characters break lookups,23,langfuse/langfuse (17); Arize-ai/phoenix (3); comet-ml/opik (3),https://github.com/langfuse/langfuse/issues/4404 https://github.com/langfuse/langfuse/issues/5252 https://github.com/langfuse/langfuse/issues/5648 https://github.com/langfuse/langfuse/issues/5867 https://github.com/langfuse/langfuse/issues/5962 https://github.com/langfuse/langfuse/issues/6114
60,wished_existed,limited eval types available,22,langfuse/langfuse (1); Arize-ai/phoenix (13); comet-ml/opik (8),https://github.com/langfuse/langfuse/issues/2512 https://github.com/Arize-ai/phoenix/issues/1640 https://github.com/Arize-ai/phoenix/issues/1662 https://github.com/Arize-ai/phoenix/issues/2592 https://github.com/Arize-ai/phoenix/issues/4728 https://github.com/Arize-ai/phoenix/issues/5163
61,use_case,heavy evals & experiment comparison,21,langfuse/langfuse (4); hn (17),https://github.com/langfuse/langfuse/issues/15099 https://github.com/langfuse/langfuse/issues/14907 https://news.ycombinator.com/item?id=48204637 https://news.ycombinator.com/item?id=40920731 https://news.ycombinator.com/item?id=47331845 https://news.ycombinator.com/item?id=47333821
62,pain_point,LLM model name parsing failures,21,langfuse/langfuse (16); Arize-ai/phoenix (3); comet-ml/opik (2),https://github.com/langfuse/langfuse/issues/548 https://github.com/langfuse/langfuse/issues/622 https://github.com/langfuse/langfuse/issues/649 https://github.com/langfuse/langfuse/issues/971 https://github.com/langfuse/langfuse/issues/1014 https://github.com/langfuse/langfuse/issues/1069
63,wished_existed,customizable UI table columns,21,langfuse/langfuse (3); Arize-ai/phoenix (10); comet-ml/opik (7); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/578 https://github.com/langfuse/langfuse/issues/838 https://github.com/langfuse/langfuse/issues/2880 https://github.com/Arize-ai/phoenix/issues/1636 https://github.com/Arize-ai/phoenix/issues/2236 https://github.com/Arize-ai/phoenix/issues/2305
