rank,type,category,mentions,sources,example_urls
27,pain_point,SSO & enterprise auth gaps,34,langfuse/langfuse (25); Arize-ai/phoenix (9),https://github.com/langfuse/langfuse/issues/1384 https://github.com/langfuse/langfuse/issues/1583 https://github.com/langfuse/langfuse/issues/1618 https://github.com/langfuse/langfuse/issues/3017 https://github.com/langfuse/langfuse/issues/3084 https://github.com/langfuse/langfuse/issues/4310
28,pain_point,dashboard display & metrics bugs,33,langfuse/langfuse (22); Arize-ai/phoenix (11),https://github.com/langfuse/langfuse/issues/310 https://github.com/langfuse/langfuse/issues/1791 https://github.com/langfuse/langfuse/issues/2356 https://github.com/langfuse/langfuse/issues/2384 https://github.com/langfuse/langfuse/issues/3314 https://github.com/langfuse/langfuse/issues/3451
29,pain_point,insufficient visibility into agent actions,32,hn (29); Arize-ai/phoenix (3),https://news.ycombinator.com/item?id=47036590 https://news.ycombinator.com/item?id=47301395 https://news.ycombinator.com/item?id=46686545 https://news.ycombinator.com/item?id=46984185 https://news.ycombinator.com/item?id=45725609 https://news.ycombinator.com/item?id=47912405
30,pain_point,slow trace store performance,32,hn (3); langfuse/langfuse (15); Arize-ai/phoenix (14),https://news.ycombinator.com/item?id=42444558 https://news.ycombinator.com/item?id=48196380 https://news.ycombinator.com/item?id=47506521 https://github.com/langfuse/langfuse/issues/2034 https://github.com/langfuse/langfuse/issues/3966 https://github.com/langfuse/langfuse/issues/4692
31,pain_point,traces don't explain failures,31,hn (30); langfuse/langfuse (1),https://news.ycombinator.com/item?id=47385524 https://news.ycombinator.com/item?id=46866404 https://news.ycombinator.com/item?id=42434598 https://news.ycombinator.com/item?id=47335583 https://news.ycombinator.com/item?id=47059704 https://news.ycombinator.com/item?id=47422848
32,use_case,DIY custom agent observability stack,31,hn (30); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=47882192 https://news.ycombinator.com/item?id=46717914 https://news.ycombinator.com/item?id=36788067 https://news.ycombinator.com/item?id=47663894 https://news.ycombinator.com/item?id=47695256 https://news.ycombinator.com/item?id=45733665
33,pain_point,numerous implementation bugs,31,hn (6); langfuse/langfuse (19); Arize-ai/phoenix (6),https://news.ycombinator.com/item?id=44317940 https://news.ycombinator.com/item?id=46656961 https://news.ycombinator.com/item?id=46657025 https://news.ycombinator.com/item?id=45402284 https://news.ycombinator.com/item?id=44865484 https://news.ycombinator.com/item?id=39373585
34,wished_existed,prompt management feature gaps,31,langfuse/langfuse (23); Arize-ai/phoenix (8),https://github.com/langfuse/langfuse/issues/691 https://github.com/langfuse/langfuse/issues/1079 https://github.com/langfuse/langfuse/issues/1801 https://github.com/langfuse/langfuse/issues/2075 https://github.com/langfuse/langfuse/issues/2110 https://github.com/langfuse/langfuse/issues/2341
35,wished_existed,dataset management UI gaps,31,langfuse/langfuse (12); Arize-ai/phoenix (19),https://github.com/langfuse/langfuse/issues/5343 https://github.com/langfuse/langfuse/issues/5371 https://github.com/langfuse/langfuse/issues/5486 https://github.com/langfuse/langfuse/issues/5794 https://github.com/langfuse/langfuse/issues/5808 https://github.com/langfuse/langfuse/issues/5910
36,pain_point,SDK serialization failures,30,langfuse/langfuse (22); Arize-ai/phoenix (8),https://github.com/langfuse/langfuse/issues/948 https://github.com/langfuse/langfuse/issues/1327 https://github.com/langfuse/langfuse/issues/1450 https://github.com/langfuse/langfuse/issues/1608 https://github.com/langfuse/langfuse/issues/4439 https://github.com/langfuse/langfuse/issues/4561
37,wished_existed,experiments & evals workflow bugs,29,langfuse/langfuse (10); Arize-ai/phoenix (19),https://github.com/langfuse/langfuse/issues/1255 https://github.com/langfuse/langfuse/issues/1343 https://github.com/langfuse/langfuse/issues/1863 https://github.com/langfuse/langfuse/issues/1970 https://github.com/langfuse/langfuse/issues/1994 https://github.com/langfuse/langfuse/issues/2295
38,pain_point,clunky user experience,28,hn (5); langfuse/langfuse (16); Arize-ai/phoenix (7),https://news.ycombinator.com/item?id=44739338 https://news.ycombinator.com/item?id=44739456 https://news.ycombinator.com/item?id=45399697 https://news.ycombinator.com/item?id=44065595 https://news.ycombinator.com/item?id=39605620 https://github.com/langfuse/langfuse/issues/835
39,pain_point,SDK & API feature gaps,25,langfuse/langfuse (19); Arize-ai/phoenix (6),https://github.com/langfuse/langfuse/issues/2540 https://github.com/langfuse/langfuse/issues/2617 https://github.com/langfuse/langfuse/issues/2639 https://github.com/langfuse/langfuse/issues/6035 https://github.com/langfuse/langfuse/issues/6368 https://github.com/langfuse/langfuse/issues/6580
40,pain_point,dataset management UI gaps,25,langfuse/langfuse (10); Arize-ai/phoenix (15),https://github.com/langfuse/langfuse/issues/5369 https://github.com/langfuse/langfuse/issues/6749 https://github.com/langfuse/langfuse/issues/7069 https://github.com/langfuse/langfuse/issues/7432 https://github.com/langfuse/langfuse/issues/7656 https://github.com/langfuse/langfuse/issues/8104
41,pain_point,data deletion failures,25,langfuse/langfuse (17); Arize-ai/phoenix (8),https://github.com/langfuse/langfuse/issues/8139 https://github.com/langfuse/langfuse/issues/8379 https://github.com/langfuse/langfuse/issues/8759 https://github.com/langfuse/langfuse/issues/8834 https://github.com/langfuse/langfuse/issues/8903 https://github.com/langfuse/langfuse/issues/9351
42,wished_existed,SSO & enterprise auth gaps,24,langfuse/langfuse (11); Arize-ai/phoenix (13),https://github.com/langfuse/langfuse/issues/153 https://github.com/langfuse/langfuse/issues/381 https://github.com/langfuse/langfuse/issues/507 https://github.com/langfuse/langfuse/issues/509 https://github.com/langfuse/langfuse/issues/1821 https://github.com/langfuse/langfuse/issues/2107
43,pain_point,data export functionality broken,24,langfuse/langfuse (13); Arize-ai/phoenix (11),https://github.com/langfuse/langfuse/issues/2937 https://github.com/langfuse/langfuse/issues/4823 https://github.com/langfuse/langfuse/issues/5023 https://github.com/langfuse/langfuse/issues/5138 https://github.com/langfuse/langfuse/issues/6693 https://github.com/langfuse/langfuse/issues/6924
44,pain_point,SDK logging misbehavior,23,langfuse/langfuse (15); Arize-ai/phoenix (8),https://github.com/langfuse/langfuse/issues/2475 https://github.com/langfuse/langfuse/issues/2726 https://github.com/langfuse/langfuse/issues/2946 https://github.com/langfuse/langfuse/issues/2977 https://github.com/langfuse/langfuse/issues/3127 https://github.com/langfuse/langfuse/issues/3539
45,pain_point,broader provider integrations,22,hn (1); langfuse/langfuse (13); Arize-ai/phoenix (8),https://news.ycombinator.com/item?id=41452994 https://github.com/langfuse/langfuse/issues/3821 https://github.com/langfuse/langfuse/issues/5070 https://github.com/langfuse/langfuse/issues/5088 https://github.com/langfuse/langfuse/issues/5089 https://github.com/langfuse/langfuse/issues/5708
46,pain_point,llm connection setup broken,22,langfuse/langfuse (17); Arize-ai/phoenix (5),https://github.com/langfuse/langfuse/issues/2629 https://github.com/langfuse/langfuse/issues/2829 https://github.com/langfuse/langfuse/issues/7989 https://github.com/langfuse/langfuse/issues/8037 https://github.com/langfuse/langfuse/issues/8313 https://github.com/langfuse/langfuse/issues/8778
47,pain_point,evaluator lifecycle management,22,langfuse/langfuse (10); Arize-ai/phoenix (12),https://github.com/langfuse/langfuse/issues/5394 https://github.com/langfuse/langfuse/issues/6672 https://github.com/langfuse/langfuse/issues/7288 https://github.com/langfuse/langfuse/issues/7579 https://github.com/langfuse/langfuse/issues/9371 https://github.com/langfuse/langfuse/issues/9383
48,use_case,heavy evals & experiment comparison,21,langfuse/langfuse (4); hn (17),https://github.com/langfuse/langfuse/issues/15099 https://github.com/langfuse/langfuse/issues/14907 https://news.ycombinator.com/item?id=48204637 https://news.ycombinator.com/item?id=40920731 https://news.ycombinator.com/item?id=47331845 https://news.ycombinator.com/item?id=47333821
49,wished_existed,trace search functionality gaps,20,hn (1); langfuse/langfuse (4); Arize-ai/phoenix (15),https://news.ycombinator.com/item?id=41453001 https://github.com/langfuse/langfuse/issues/556 https://github.com/langfuse/langfuse/issues/697 https://github.com/langfuse/langfuse/issues/5674 https://github.com/langfuse/langfuse/issues/6495 https://github.com/Arize-ai/phoenix/issues/814
50,pain_point,special characters break lookups,20,langfuse/langfuse (17); Arize-ai/phoenix (3),https://github.com/langfuse/langfuse/issues/4404 https://github.com/langfuse/langfuse/issues/5252 https://github.com/langfuse/langfuse/issues/5648 https://github.com/langfuse/langfuse/issues/5867 https://github.com/langfuse/langfuse/issues/5962 https://github.com/langfuse/langfuse/issues/6114
51,pain_point,broken tutorial code & links,20,Arize-ai/phoenix (20),https://github.com/Arize-ai/phoenix/issues/621 https://github.com/Arize-ai/phoenix/issues/655 https://github.com/Arize-ai/phoenix/issues/2631 https://github.com/Arize-ai/phoenix/issues/3632 https://github.com/Arize-ai/phoenix/issues/3780 https://github.com/Arize-ai/phoenix/issues/4258
52,pain_point,LLM model name parsing failures,19,langfuse/langfuse (16); Arize-ai/phoenix (3),https://github.com/langfuse/langfuse/issues/548 https://github.com/langfuse/langfuse/issues/622 https://github.com/langfuse/langfuse/issues/649 https://github.com/langfuse/langfuse/issues/971 https://github.com/langfuse/langfuse/issues/1014 https://github.com/langfuse/langfuse/issues/1069
53,wished_existed,eval metrics visualization,19,langfuse/langfuse (5); Arize-ai/phoenix (14),https://github.com/langfuse/langfuse/issues/594 https://github.com/langfuse/langfuse/issues/713 https://github.com/langfuse/langfuse/issues/849 https://github.com/langfuse/langfuse/issues/4754 https://github.com/langfuse/langfuse/issues/7482 https://github.com/Arize-ai/phoenix/issues/1639
54,pain_point,trace metadata update bugs,19,langfuse/langfuse (19),https://github.com/langfuse/langfuse/issues/2560 https://github.com/langfuse/langfuse/issues/2563 https://github.com/langfuse/langfuse/issues/2906 https://github.com/langfuse/langfuse/issues/7010 https://github.com/langfuse/langfuse/issues/7011 https://github.com/langfuse/langfuse/issues/7087
55,liked,seamless observability integration,18,hn (16); langfuse/langfuse (2),https://news.ycombinator.com/item?id=48480273 https://news.ycombinator.com/item?id=46299429 https://news.ycombinator.com/item?id=39759461 https://news.ycombinator.com/item?id=48659727 https://news.ycombinator.com/item?id=35279945 https://news.ycombinator.com/item?id=35279965
56,pain_point,unhelpful error messages,18,langfuse/langfuse (6); Arize-ai/phoenix (12),https://github.com/langfuse/langfuse/issues/474 https://github.com/langfuse/langfuse/issues/7334 https://github.com/langfuse/langfuse/issues/8750 https://github.com/langfuse/langfuse/issues/8847 https://github.com/langfuse/langfuse/issues/11903 https://github.com/langfuse/langfuse/issues/12623
57,pain_point,latency & timing metrics wrong,18,langfuse/langfuse (14); Arize-ai/phoenix (4),https://github.com/langfuse/langfuse/issues/779 https://github.com/langfuse/langfuse/issues/1080 https://github.com/langfuse/langfuse/issues/4703 https://github.com/langfuse/langfuse/issues/4773 https://github.com/langfuse/langfuse/issues/5042 https://github.com/langfuse/langfuse/issues/6113
58,pain_point,runtime environment compatibility gaps,18,langfuse/langfuse (1); Arize-ai/phoenix (17),https://github.com/langfuse/langfuse/issues/8681 https://github.com/Arize-ai/phoenix/issues/531 https://github.com/Arize-ai/phoenix/issues/675 https://github.com/Arize-ai/phoenix/issues/700 https://github.com/Arize-ai/phoenix/issues/721 https://github.com/Arize-ai/phoenix/issues/1120
59,pain_point,DIY vs buy tooling debate,17,hn (17),https://news.ycombinator.com/item?id=44456615 https://news.ycombinator.com/item?id=46016753 https://news.ycombinator.com/item?id=48487215 https://news.ycombinator.com/item?id=47285609 https://news.ycombinator.com/item?id=47409778 https://news.ycombinator.com/item?id=46265482
60,pain_point,media handling bugs,16,langfuse/langfuse (13); Arize-ai/phoenix (3),https://github.com/langfuse/langfuse/issues/4230 https://github.com/langfuse/langfuse/issues/4555 https://github.com/langfuse/langfuse/issues/5250 https://github.com/langfuse/langfuse/issues/6687 https://github.com/langfuse/langfuse/issues/7699 https://github.com/langfuse/langfuse/issues/7926
61,pain_point,third-party integration bugs,16,langfuse/langfuse (5); Arize-ai/phoenix (11),https://github.com/langfuse/langfuse/issues/8263 https://github.com/langfuse/langfuse/issues/8776 https://github.com/langfuse/langfuse/issues/8800 https://github.com/langfuse/langfuse/issues/8856 https://github.com/langfuse/langfuse/issues/12915 https://github.com/Arize-ai/phoenix/issues/2105
62,pain_point,loss of trace visibility,15,hn (3); langfuse/langfuse (6); Arize-ai/phoenix (6),https://news.ycombinator.com/item?id=48906902 https://news.ycombinator.com/item?id=48907592 https://news.ycombinator.com/item?id=47411495 https://github.com/langfuse/langfuse/issues/1570 https://github.com/langfuse/langfuse/issues/7716 https://github.com/langfuse/langfuse/issues/7963
63,wished_existed,granular usage & cost tracking,15,hn (3); langfuse/langfuse (5); Arize-ai/phoenix (7),https://news.ycombinator.com/item?id=47365013 https://news.ycombinator.com/item?id=47247912 https://news.ycombinator.com/item?id=40553216 https://github.com/langfuse/langfuse/issues/550 https://github.com/langfuse/langfuse/issues/2197 https://github.com/langfuse/langfuse/issues/4027
64,pain_point,SDK performance & resource issues,15,langfuse/langfuse (11); Arize-ai/phoenix (4),https://github.com/langfuse/langfuse/issues/2974 https://github.com/langfuse/langfuse/issues/3061 https://github.com/langfuse/langfuse/issues/4163 https://github.com/langfuse/langfuse/issues/4296 https://github.com/langfuse/langfuse/issues/4579 https://github.com/langfuse/langfuse/issues/4725
65,wished_existed,custom trace field control,15,langfuse/langfuse (5); Arize-ai/phoenix (10),https://github.com/langfuse/langfuse/issues/3115 https://github.com/langfuse/langfuse/issues/3245 https://github.com/langfuse/langfuse/issues/6059 https://github.com/langfuse/langfuse/issues/6931 https://github.com/langfuse/langfuse/issues/12904 https://github.com/Arize-ai/phoenix/issues/1852
66,wished_existed,agent reasoning & decision inspection,14,hn (12); langfuse/langfuse (1); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=46793054 https://news.ycombinator.com/item?id=46525726 https://news.ycombinator.com/item?id=47037681 https://news.ycombinator.com/item?id=47004149 https://news.ycombinator.com/item?id=44245423 https://news.ycombinator.com/item?id=47318617
67,wished_existed,visual agent trace inspector,14,hn (3); langfuse/langfuse (4); Arize-ai/phoenix (7),https://news.ycombinator.com/item?id=44326536 https://news.ycombinator.com/item?id=40191671 https://news.ycombinator.com/item?id=37850412 https://github.com/langfuse/langfuse/issues/110 https://github.com/langfuse/langfuse/issues/451 https://github.com/langfuse/langfuse/issues/481
68,wished_existed,limited eval types available,14,langfuse/langfuse (1); Arize-ai/phoenix (13),https://github.com/langfuse/langfuse/issues/2512 https://github.com/Arize-ai/phoenix/issues/1640 https://github.com/Arize-ai/phoenix/issues/1662 https://github.com/Arize-ai/phoenix/issues/2592 https://github.com/Arize-ai/phoenix/issues/4728 https://github.com/Arize-ai/phoenix/issues/5163
69,wished_existed,customizable UI table columns,13,langfuse/langfuse (3); Arize-ai/phoenix (10),https://github.com/langfuse/langfuse/issues/578 https://github.com/langfuse/langfuse/issues/838 https://github.com/langfuse/langfuse/issues/2880 https://github.com/Arize-ai/phoenix/issues/1636 https://github.com/Arize-ai/phoenix/issues/2236 https://github.com/Arize-ai/phoenix/issues/2305
70,pain_point,prompt editor UI bugs,13,langfuse/langfuse (12); Arize-ai/phoenix (1),https://github.com/langfuse/langfuse/issues/1078 https://github.com/langfuse/langfuse/issues/3293 https://github.com/langfuse/langfuse/issues/3359 https://github.com/langfuse/langfuse/issues/5606 https://github.com/langfuse/langfuse/issues/6142 https://github.com/langfuse/langfuse/issues/7463
71,wished_existed,embedding visualization controls,13,Arize-ai/phoenix (13),https://github.com/Arize-ai/phoenix/issues/591 https://github.com/Arize-ai/phoenix/issues/626 https://github.com/Arize-ai/phoenix/issues/701 https://github.com/Arize-ai/phoenix/issues/702 https://github.com/Arize-ai/phoenix/issues/703 https://github.com/Arize-ai/phoenix/issues/704
72,wished_existed,OpenTelemetry standardization & support,12,hn (8); langfuse/langfuse (1); Arize-ai/phoenix (3),https://news.ycombinator.com/item?id=40987046 https://news.ycombinator.com/item?id=40988504 https://news.ycombinator.com/item?id=46389786 https://news.ycombinator.com/item?id=40403577 https://news.ycombinator.com/item?id=37313140 https://news.ycombinator.com/item?id=37314866
73,wished_existed,expanded metrics beyond tracing,12,hn (1); langfuse/langfuse (7); Arize-ai/phoenix (4),https://news.ycombinator.com/item?id=37849325 https://github.com/langfuse/langfuse/issues/630 https://github.com/langfuse/langfuse/issues/1194 https://github.com/langfuse/langfuse/issues/1330 https://github.com/langfuse/langfuse/issues/3130 https://github.com/langfuse/langfuse/issues/3141
74,pain_point,dataframe schema parsing bugs,12,Arize-ai/phoenix (12),https://github.com/Arize-ai/phoenix/issues/553 https://github.com/Arize-ai/phoenix/issues/594 https://github.com/Arize-ai/phoenix/issues/616 https://github.com/Arize-ai/phoenix/issues/622 https://github.com/Arize-ai/phoenix/issues/632 https://github.com/Arize-ai/phoenix/issues/684
75,pain_point,embedding visualization bugs,12,Arize-ai/phoenix (12),https://github.com/Arize-ai/phoenix/issues/687 https://github.com/Arize-ai/phoenix/issues/725 https://github.com/Arize-ai/phoenix/issues/727 https://github.com/Arize-ai/phoenix/issues/801 https://github.com/Arize-ai/phoenix/issues/859 https://github.com/Arize-ai/phoenix/issues/888
76,liked,strong tracing capabilities,11,hn (10); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=37923347 https://news.ycombinator.com/item?id=45059237 https://news.ycombinator.com/item?id=46668124 https://news.ycombinator.com/item?id=48110594 https://news.ycombinator.com/item?id=42498108 https://news.ycombinator.com/item?id=47529156
77,wished_existed,trace data management controls,11,langfuse/langfuse (5); Arize-ai/phoenix (6),https://github.com/langfuse/langfuse/issues/501 https://github.com/langfuse/langfuse/issues/572 https://github.com/langfuse/langfuse/issues/616 https://github.com/langfuse/langfuse/issues/10719 https://github.com/langfuse/langfuse/issues/12051 https://github.com/Arize-ai/phoenix/issues/2174
78,pain_point,playground missing trace context,11,langfuse/langfuse (7); Arize-ai/phoenix (4),https://github.com/langfuse/langfuse/issues/3671 https://github.com/langfuse/langfuse/issues/3912 https://github.com/langfuse/langfuse/issues/3931 https://github.com/langfuse/langfuse/issues/6874 https://github.com/langfuse/langfuse/issues/7043 https://github.com/langfuse/langfuse/issues/7400
79,pain_point,multi-agent debugging complexity,10,hn (10),https://news.ycombinator.com/item?id=47645872 https://news.ycombinator.com/item?id=47671025 https://news.ycombinator.com/item?id=45132434 https://news.ycombinator.com/item?id=44322323 https://news.ycombinator.com/item?id=44571730 https://news.ycombinator.com/item?id=44508345
80,pain_point,observability overhead at scale,10,hn (1); langfuse/langfuse (8); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=47604127 https://github.com/langfuse/langfuse/issues/3242 https://github.com/langfuse/langfuse/issues/4863 https://github.com/langfuse/langfuse/issues/4977 https://github.com/langfuse/langfuse/issues/11138 https://github.com/langfuse/langfuse/issues/11383
